city,sickCount,actualSick,verifiedLast7Days,testLast7Days,status,lastUpdate,date
עמנואל,41,24, קטן מ-15 ,37,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
יקנעם עילית,44,23, קטן מ-15 ,210,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
סביון,34,23, קטן מ-15 ,59,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
בית אריה,39,23, קטן מ-15 ,49,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
ריינה,23,23, קטן מ-15 ,215,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
אריאל,49,22, קטן מ-15 ,214,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
יד בנימין,34,21, קטן מ-15 ,60,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
סח'נין,43,21, קטן מ-15 ,409,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
בית דגן,38,21, קטן מ-15 ,135,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
קרית טבעון,26,20, קטן מ-15 ,177,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
נשר,28,20, קטן מ-15 ,327,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
שערי תקווה,25,20, קטן מ-15 ,80,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
"בני עי""ש",27,19, קטן מ-15 ,88,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
מג'ד אל-כרום,42,18, קטן מ-15 ,157,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
לקיה,38,18,0,162,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
עתלית,25,18, קטן מ-15 ,64,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
עומר,39,18, קטן מ-15 ,124,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
חצור הגלילית,23,17, קטן מ-15 ,71,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
קרית עקרון,34,17, קטן מ-15 ,146,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
עספיא,23,16, קטן מ-15 ,84,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
להבים,38,16, קטן מ-15 ,87,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
אבן יהודה,57,15, קטן מ-15 ,156,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
תל שבע,23,15, קטן מ-15 ,88,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
בית אל,30,15, קטן מ-15 ,37,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
כפר יאסיף,22, קטן מ-15 , קטן מ-15 ,139,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
עץ אפרים, קטן מ-15 , קטן מ-15 , קטן מ-15 ,40,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
כפר האורנים,16, קטן מ-15 , קטן מ-15 ,22,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
בית ג'ן,18, קטן מ-15 , קטן מ-15 ,76,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
קרית ארבע,26, קטן מ-15 , קטן מ-15 ,66,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
מעלות-תרשיחא,28, קטן מ-15 , קטן מ-15 ,295,"נדרשת הידברות, הסברה ואכיפה",2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,status,lastUpdate,date
בני ברק,7155,2438,948,4601,121,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
ביתר עילית,1786,790,227,1108,128,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
מודיעין עילית,1461,650,297,1392,84,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
אלעד,1205,572,265,1183,120,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
קלנסווה,548,487,217,1343,211,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
עין מאהל,171,157,85,593,116,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
מבוא חורון,24,21,17,66,83,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
כפר מצר,27,17,11-14,56,61,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
מצפה יריחו,16, קטן מ-15 ,6-10,31,45,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
ירושלים,11518,4999,1797,14582,54,נדרשת הגדלה של מספר הבדיקות,2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
תל אביב - יפו,3639,1727,291,5210,38,נדרשת הגדלה של מספר הבדיקות,2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
בית שמש,1976,950,387,2212,75,נדרשת הגדלה של מספר הבדיקות,2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
באר שבע,1158,734,269,3505,37,נדרשת הגדלה של מספר הבדיקות,2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
טייבה,400,290,139,756,66,נדרשת הגדלה של מספר הבדיקות,2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
נצרת,334,272,109,837,35,נדרשת הגדלה של מספר הבדיקות,2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
קרית מלאכי,450,209,41,297,86,נדרשת הגדלה של מספר הבדיקות,2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
נתיבות,367,198,83,734,51,נדרשת הגדלה של מספר הבדיקות,2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
אום אל-פחם,281,138,65,544,25,נדרשת הגדלה של מספר הבדיקות,2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
רכסים,230,109,36,205,88,נדרשת הגדלה של מספר הבדיקות,2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
גבעת שמואל,191,104,47,393,41,נדרשת הגדלה של מספר הבדיקות,2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
טירה,148,102,45,410,38,נדרשת הגדלה של מספר הבדיקות,2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
כפר מנדא,76,76,37,201,37,נדרשת הגדלה של מספר הבדיקות,2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
יפיע,90,73,29,230,38,נדרשת הגדלה של מספר הבדיקות,2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
"כפר חב""ד",123,65,24,142,95,נדרשת הגדלה של מספר הבדיקות,2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
אכסאל,71,53,30,197,36,נדרשת הגדלה של מספר הבדיקות,2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
זמר,45,37,28,150,52,נדרשת הגדלה של מספר הבדיקות,2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
זכרון יעקב,82,34,16,187,15,נדרשת הגדלה של מספר הבדיקות,2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
פוריידיס,48,31,22,220,23,נדרשת הגדלה של מספר הבדיקות,2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
כפר כנא,49,30,21,233,13,נדרשת הגדלה של מספר הבדיקות,2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
מעלה עירון,49,29,19,156,19,נדרשת הגדלה של מספר הבדיקות,2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
גבע בנימין,42,26,16,139,48,נדרשת הגדלה של מספר הבדיקות,2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
חשמונאים,37,25,11-14,81,83,נדרשת הגדלה של מספר הבדיקות,2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
קרני שומרון,29,18,6-10,69,22,נדרשת הגדלה של מספר הבדיקות,2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
דבוריה,51,18,16,276,17,נדרשת הגדלה של מספר הבדיקות,2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
בית ג'ן,28,16,6-10,101,13,נדרשת הגדלה של מספר הבדיקות,2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
"בסמ""ה",26,16,6-10,159,15,נדרשת הגדלה של מספר הבדיקות,2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
טורעאן,15,15,11-14,144,10,נדרשת הגדלה של מספר הבדיקות,2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
ג'דיידה-מכר,27, קטן מ-15 ,6-10,155,7,נדרשת הגדלה של מספר הבדיקות,2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
דייר חנא,28, קטן מ-15 ,6-10,105,10,נדרשת הגדלה של מספר הבדיקות,2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
פתח תקווה,1792,1000,275,4142,41,"נדרשת הידברות, הסברה ואכיפה",2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
אשדוד,2207,855,298,3710,38,"נדרשת הידברות, הסברה ואכיפה",2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
חולון,1244,678,210,2604,36,"נדרשת הידברות, הסברה ואכיפה",2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
לוד,1001,612,127,1393,80,"נדרשת הידברות, הסברה ואכיפה",2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
חיפה,1097,567,175,3388,21,"נדרשת הידברות, הסברה ואכיפה",2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
ראשון לציון,1205,558,144,2800,23,"נדרשת הידברות, הסברה ואכיפה",2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
אשקלון,943,496,190,2330,35,"נדרשת הידברות, הסברה ואכיפה",2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
רמלה,768,478,142,1365,63,"נדרשת הידברות, הסברה ואכיפה",2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
נתניה,1040,470,177,3063,22,"נדרשת הידברות, הסברה ואכיפה",2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
רחובות,814,443,129,1837,32,"נדרשת הידברות, הסברה ואכיפה",2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
בת ים,1078,407,110,1787,31,"נדרשת הידברות, הסברה ואכיפה",2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
רמת גן,844,389,97,2017,26,"נדרשת הידברות, הסברה ואכיפה",2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
קרית גת,630,333,87,1206,58,"נדרשת הידברות, הסברה ואכיפה",2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
רהט,562,294,58,655,44,"נדרשת הידברות, הסברה ואכיפה",2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
טבריה,574,244,46,925,54,"נדרשת הידברות, הסברה ואכיפה",2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
מודיעין-מכבים-רעות,508,224,62,934,26,"נדרשת הידברות, הסברה ואכיפה",2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
רעננה,532,224,56,918,30,"נדרשת הידברות, הסברה ואכיפה",2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
אור יהודה,479,218,43,579,63,"נדרשת הידברות, הסברה ואכיפה",2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
אילת,308,215,41,728,38,"נדרשת הידברות, הסברה ואכיפה",2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
ראש העין,358,211,62,926,36,"נדרשת הידברות, הסברה ואכיפה",2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
באקה אל-גרביה,334,204,44,449,69,"נדרשת הידברות, הסברה ואכיפה",2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
הרצליה,507,193,70,1309,21,"נדרשת הידברות, הסברה ואכיפה",2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
חדרה,379,193,70,1661,20,"נדרשת הידברות, הסברה ואכיפה",2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
דימונה,325,192,16,694,54,"נדרשת הידברות, הסברה ואכיפה",2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
קרית אתא,275,186,42,762,32,"נדרשת הידברות, הסברה ואכיפה",2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
כפר סבא,356,184,30,1634,19,"נדרשת הידברות, הסברה ואכיפה",2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
נס ציונה,261,177,44,619,39,"נדרשת הידברות, הסברה ואכיפה",2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
כפר קאסם,225,161,27,190,67,"נדרשת הידברות, הסברה ואכיפה",2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
יבנה,291,149,41,476,32,"נדרשת הידברות, הסברה ואכיפה",2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
נהריה,255,132,38,855,22,"נדרשת הידברות, הסברה ואכיפה",2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
בית שאן,170,125,18,283,65,"נדרשת הידברות, הסברה ואכיפה",2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
אופקים,220,116,23,583,36,"נדרשת הידברות, הסברה ואכיפה",2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
כפר קרע,207,110,21,329,57,"נדרשת הידברות, הסברה ואכיפה",2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
אור עקיבא,149,110,21,437,56,"נדרשת הידברות, הסברה ואכיפה",2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
הוד השרון,231,106,25,580,18,"נדרשת הידברות, הסברה ואכיפה",2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
מעלה אדומים,213,106,29,419,28,"נדרשת הידברות, הסברה ואכיפה",2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
רמת השרון,223,105,36,741,23,"נדרשת הידברות, הסברה ואכיפה",2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
גן יבנה,224,99,16,270,44,"נדרשת הידברות, הסברה ואכיפה",2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
גבעתיים,241,95,25,584,17,"נדרשת הידברות, הסברה ואכיפה",2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
גבעת זאב,221,94,32,269,49,"נדרשת הידברות, הסברה ואכיפה",2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
פרדס חנה-כרכור,177,92,21,517,22,"נדרשת הידברות, הסברה ואכיפה",2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
ערערה-בנגב,326,85,6-10,113,47,"נדרשת הידברות, הסברה ואכיפה",2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
קרית אונו,198,84,16,374,22,"נדרשת הידברות, הסברה ואכיפה",2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
כסיפה,154,77,1-5,69,43,"נדרשת הידברות, הסברה ואכיפה",2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
עכו,128,73,23,521,14,"נדרשת הידברות, הסברה ואכיפה",2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
ערד,144,71,15,218,26,"נדרשת הידברות, הסברה ואכיפה",2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
יהוד,199,69,11-14,334,24,"נדרשת הידברות, הסברה ואכיפה",2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
באר יעקב,153,68,11-14,292,26,"נדרשת הידברות, הסברה ואכיפה",2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
מזכרת בתיה,107,66,19,232,44,"נדרשת הידברות, הסברה ואכיפה",2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
גדרה,151,65,6-10,470,26,"נדרשת הידברות, הסברה ואכיפה",2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
עפולה,159,61,24,448,11,"נדרשת הידברות, הסברה ואכיפה",2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
צפת,204,60,20,258,17,"נדרשת הידברות, הסברה ואכיפה",2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
ג'סר א-זרקא,117,58,1-5,361,39,"נדרשת הידברות, הסברה ואכיפה",2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
קרית שמונה,90,57,6-10,196,26,"נדרשת הידברות, הסברה ואכיפה",2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
קרית מוצקין,97,56,6-10,696,13,"נדרשת הידברות, הסברה ואכיפה",2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
קרית ביאליק,89,55,24,464,14,"נדרשת הידברות, הסברה ואכיפה",2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
קרית ים,89,53,19,631,13,"נדרשת הידברות, הסברה ואכיפה",2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
שוהם,129,50,21,204,25,"נדרשת הידברות, הסברה ואכיפה",2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
ג'לג'וליה,87,50,6-10,118,49,"נדרשת הידברות, הסברה ואכיפה",2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
ירוחם,62,47,17,278,45,"נדרשת הידברות, הסברה ואכיפה",2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
טירת כרמל,72,47,6-10,183,20,"נדרשת הידברות, הסברה ואכיפה",2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
אזור,102,46,11-14,183,38,"נדרשת הידברות, הסברה ואכיפה",2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
גני תקווה,136,46,6-10,514,23,"נדרשת הידברות, הסברה ואכיפה",2020-07-30T03:34:45.407Z,2020-07-30T03:34:45.407Z
